day,actual,nowcast,band_lo,band_hi,pred_tier,actual_tier
2019-11-21,59.91958333333333,26.034205790558964,4.080457566901192,47.98795401421674,Elevated,Dangerous
2019-11-22,43.59173913043478,22.805366461126326,0.8516182374685535,44.759114684784095,Elevated,High
2019-11-23,55.836666666666666,16.315529052571677,0.0,38.269277276229445,Elevated,Dangerous
2019-11-24,37.62583333333333,22.16671881275657,0.2129705890987985,44.12046703641434,Elevated,High
2019-11-25,58.1625,20.666824049412575,0.0,42.62057227307035,Elevated,Dangerous
2019-11-26,46.83166666666667,22.831865457689332,0.87811723403156,44.7856136813471,Elevated,High
2019-11-27,42.228125,31.294569584910747,9.340821361252974,53.248317808568515,Elevated,High
2019-11-28,98.33357142857145,28.15011333946469,6.196365115806916,50.103861563122464,Elevated,Dangerous
2019-11-29,68.00791666666667,26.795511028600842,4.84176280494307,48.74925925225861,Elevated,Dangerous
2019-11-30,100.32,33.182950886643965,11.229202662986193,55.136699110301734,Elevated,Dangerous
2019-12-01,86.92666666666666,35.721333397920574,13.767585174262802,57.67508162157834,High,Dangerous
2019-12-02,88.6825,37.00446104894915,15.05071282529138,58.95820927260692,High,Dangerous
2019-12-03,57.59125,23.872883788791,1.919135565133228,45.82663201244877,Elevated,Dangerous
2019-12-04,91.7475,35.1171648683191,13.163416644661329,57.07091309197688,Elevated,Dangerous
2019-12-05,114.35125,48.13430548616411,26.180557262506337,70.08805370982188,High,Dangerous
2019-12-06,84.76625,30.62082846932763,8.667080245669858,52.5745766929854,Elevated,Dangerous
2019-12-07,80.50916666666667,31.09592263451152,9.142174410853748,53.04967085816929,Elevated,Dangerous
2019-12-08,82.25277777777778,39.662255751355985,17.708507527698213,61.616003975013754,High,Dangerous
2019-12-09,57.20166666666666,28.96355377494729,7.009805551289517,50.91730199860506,Elevated,Dangerous
2019-12-10,38.20791666666667,22.90593982183667,0.9521915981788993,44.859688045494444,Elevated,High
2019-12-11,48.57791666666666,21.668988252972078,0.0,43.62273647662985,Elevated,High
2019-12-12,67.95625,26.633127692766024,4.679379469108252,48.58687591642379,Elevated,Dangerous
2019-12-13,60.58583333333333,24.697956571523367,2.7442083478655945,46.65170479518114,Elevated,Dangerous
2019-12-14,62.60458333333333,27.71995887685945,5.766210653201679,49.67370710051722,Elevated,Dangerous
2019-12-15,80.69666666666667,30.992269198427866,9.038520974770094,52.94601742208564,Elevated,Dangerous
2019-12-16,53.49166666666667,26.431188648369435,4.477440424711663,48.38493687202721,Elevated,High
2019-12-17,83.92416666666666,30.088146908095936,8.134398684438164,52.041895131753705,Elevated,Dangerous
2019-12-18,104.534,35.83477829476314,13.881030071105368,57.78852651842091,High,Dangerous
2019-12-19,93.0942857142857,36.283049619334626,14.329301395676854,58.2367978429924,High,Dangerous
2019-12-20,95.08666666666666,35.19696654892646,13.243218325268689,57.15071477258424,Elevated,Dangerous
2019-12-21,117.68875,37.359871966788,15.406123743130227,59.313620190445775,High,Dangerous
2019-12-22,104.54916666666666,39.55545102943714,17.601702805779365,61.509199253094906,High,Dangerous
2019-12-23,57.474583333333335,27.550272106608517,5.596523882950745,49.504020330266286,Elevated,Dangerous
2019-12-24,99.09791666666666,32.115178349996775,10.161430126339003,54.06892657365455,Elevated,Dangerous
2019-12-25,54.02125,32.48137460263084,10.527626378973064,54.435122826288605,Elevated,High
2019-12-26,62.23761904761905,27.174292126186092,5.22054390252832,49.128040349843864,Elevated,Dangerous
2019-12-27,87.00541666666668,35.458543766700494,13.504795543042722,57.41229199035827,High,Dangerous
2019-12-28,96.21333333333332,46.34525009287086,24.39150186921309,68.29899831652864,High,Dangerous
2019-12-29,114.92083333333332,58.874372436612674,36.920624212954905,80.82812066027044,Dangerous,Dangerous
2019-12-30,110.66625,44.60934752489307,22.655599301235295,66.56309574855084,High,Dangerous
2019-12-31,102.17625,37.88974140330693,15.935993179649156,59.8434896269647,High,Dangerous
2020-01-01,76.14999999999999,37.71054488040524,15.756796656747465,59.664293104063006,High,Dangerous
2020-01-02,79.41625,38.048783275228416,16.095035051570644,60.002531498886185,High,Dangerous
2020-01-03,71.52875,31.848958118895492,9.89520989523772,53.802706342553265,Elevated,Dangerous
2020-01-04,74.34458333333333,31.06642165993435,9.112673436276577,53.02016988359212,Elevated,Dangerous
2020-01-05,52.59833333333333,32.81330387281569,10.859555649157915,54.76705209647346,Elevated,High
2020-01-06,88.42958333333333,48.04392366581597,26.090175442158195,69.99767188947374,High,Dangerous
2020-01-07,85.98208333333334,44.36886155544085,22.41511333178308,66.32260977909863,High,Dangerous
2020-01-08,81.00875,50.89260290917737,28.938854685519598,72.84635113283514,High,Dangerous
2020-01-09,83.22916666666667,45.56788936073823,23.614141137080455,67.521637584396,High,Dangerous
2020-01-10,98.09958333333331,51.056726621385444,29.10297839772767,73.01047484504322,High,Dangerous
2020-01-11,89.92166666666667,62.42623229217782,40.472484068520046,84.3799805158356,Dangerous,Dangerous
2020-01-12,85.41791666666667,59.3820285389817,37.42828031532393,81.33577676263947,Dangerous,Dangerous
2020-01-13,71.63208333333334,38.242746935756,16.28899871209823,60.19649515941377,High,Dangerous
2020-01-14,129.73541666666668,80.62015946594906,58.66641124229129,102.57390768960683,Dangerous,Dangerous
2020-01-15,116.71958333333332,67.37225094088299,45.41850271722522,89.32599916454076,Dangerous,Dangerous
2020-01-16,64.84625,37.97494841643263,16.02120019277486,59.92869664009041,High,Dangerous
2020-01-17,63.5995652173913,32.70162648937504,10.747878265717265,54.65537471303281,Elevated,Dangerous
2020-01-18,70.03708333333333,49.448188236568406,27.494440012910633,71.40193646022618,High,Dangerous
2020-01-19,89.72208333333333,59.48479771195992,37.531049488302145,81.4385459356177,Dangerous,Dangerous
2020-01-20,99.4325,65.20025130271975,43.24650307906198,87.15399952637752,Dangerous,Dangerous
2020-01-21,113.23708333333332,61.40094576561267,39.44719754195489,83.35469398927044,Dangerous,Dangerous
2020-01-22,92.335,60.755551683374186,38.80180345971641,82.70929990703196,Dangerous,Dangerous
2020-01-23,89.24708333333332,64.40889234631217,42.4551441226544,86.36264056996994,Dangerous,Dangerous
2020-01-24,128.85083333333333,72.09282890283458,50.139080679176814,94.04657712649235,Dangerous,Dangerous
2020-01-25,127.12666666666668,78.73158066540348,56.777832441745716,100.68532888906125,Dangerous,Dangerous
2020-01-26,112.6225,73.49154304879202,51.537794825134256,95.4452912724498,Dangerous,Dangerous
2020-01-27,117.80291666666666,71.41134389456842,49.45759567091065,93.36509211822619,Dangerous,Dangerous
2020-01-28,45.35125,22.13981616649237,0.1860679428345975,44.09356439015014,Elevated,High
2020-01-29,41.865833333333335,22.068783333705174,0.11503511004740119,44.022531557362946,Elevated,High
2020-01-30,46.14625,18.344449189096157,0.0,40.29819741275393,Elevated,High
2020-01-31,52.9175,24.019359706800333,2.065611483142561,45.973107930458106,Elevated,High
2020-02-01,57.178333333333335,20.995136783793637,0.0,42.94888500745141,Elevated,Dangerous
2020-02-02,58.05416666666667,21.878124486739765,0.0,43.83187271039753,Elevated,Dangerous
2020-02-03,54.22333333333333,20.53475475288082,0.0,42.48850297653859,Elevated,High
2020-02-04,61.280869565217394,33.34047298799351,11.386724764335735,55.294221211651276,Elevated,Dangerous
2020-02-05,48.998695652173915,26.354628358346375,4.400880134688602,48.30837658200414,Elevated,High
2020-02-06,56.155,22.202890158420647,0.24914193476287494,44.15663838207842,Elevated,Dangerous
2020-02-07,89.4775,30.285630596626625,8.331882372968852,52.2393788202844,Elevated,Dangerous
2020-02-08,108.68916666666668,40.14156836379817,18.1878201401404,62.09531658745594,High,Dangerous
2020-02-09,112.30416666666667,42.70683819199181,20.753089968334034,64.66058641564958,High,Dangerous
2020-02-10,118.15458333333332,45.35936283417208,23.40561461051431,67.31311105782986,High,Dangerous
2020-02-11,120.91041666666666,51.75663293257824,29.80288470892047,73.71038115623601,High,Dangerous
2020-02-12,110.98875,60.29509473698099,38.34134651332322,82.24884296063877,Dangerous,Dangerous
2020-02-13,111.71,60.65512903642031,38.70138081276254,82.60887726007809,Dangerous,Dangerous
2020-02-14,78.88,35.161712382394334,13.207964158736562,57.11546060605211,Elevated,Dangerous
2020-02-15,82.04666666666667,27.90317426761384,5.949426043956066,49.85692249127161,Elevated,Dangerous
2020-02-16,57.21875,23.716412531574715,1.7626643079169426,45.67016075523249,Elevated,Dangerous
2020-02-17,50.20791666666667,22.866373676596492,0.9126254529387197,44.820121900254264,Elevated,High
2020-02-18,41.90833333333333,22.31080845397654,0.3570602303187691,44.26455667763432,Elevated,High
2020-02-19,71.71208333333334,33.765832040582794,11.812083816925021,55.71958026424056,Elevated,Dangerous
2020-02-20,81.85083333333334,34.46098956033928,12.507241336681506,56.414737783997055,Elevated,Dangerous
2020-02-21,87.90041666666667,29.24065444193148,7.286906218273707,51.19440266558925,Elevated,Dangerous
2020-02-22,75.66291666666667,30.166112418722637,8.212364195064865,52.11986064238041,Elevated,Dangerous
2020-02-23,78.95875,31.266790430414986,9.313042206757213,53.220538654072755,Elevated,Dangerous
2020-02-24,81.33791666666666,32.28567804322175,10.331929819563978,54.23942626687952,Elevated,Dangerous
2020-02-25,93.37541666666668,36.49650081513044,14.542752591472667,58.450249038788215,High,Dangerous
2020-02-26,88.38041666666668,34.87856983994604,12.924821616288266,56.83231806360381,Elevated,Dangerous
2020-02-27,74.87416666666667,33.33228482847679,11.378536604819015,55.286033052134556,Elevated,Dangerous
2020-02-28,72.00583333333334,32.821565040325986,10.867816816668213,54.77531326398376,Elevated,Dangerous
2020-02-29,69.64458333333333,23.90892732871795,1.9551791050601786,45.86267555237572,Elevated,Dangerous
2020-03-01,84.43416666666667,31.709983418363148,9.756235194705376,53.66373164202092,Elevated,Dangerous
2020-03-02,75.55739130434782,33.097006353535896,11.143258129878124,55.05075457719367,Elevated,Dangerous
2020-03-03,106.68541666666664,46.70866815833303,24.75491993467526,68.66241638199081,High,Dangerous
2020-03-04,90.14875,41.3571613336668,19.40341311000903,63.31090955732458,High,Dangerous
2020-03-05,85.76083333333334,28.81345720822675,6.859708984568979,50.76720543188452,Elevated,Dangerous
2020-03-06,83.80875,32.237880981855284,10.284132758197511,54.19162920551305,Elevated,Dangerous
2020-03-07,79.83875,25.45559081696942,3.501842593311647,47.40933904062719,Elevated,Dangerous
2020-03-08,60.007083333333334,24.481622488525193,2.527874264867421,46.435370712182966,Elevated,Dangerous
2020-03-09,33.98,20.984773405396027,0.0,42.938521629053795,Elevated,Elevated
2020-03-10,59.775,22.79074744760575,0.8369992239479771,44.74449567126352,Elevated,Dangerous
2020-03-11,56.480999999999995,19.28935324099594,0.0,41.24310146465371,Elevated,Dangerous
2020-04-21,54.44,23.25784063936271,1.304092415704936,45.21158886302048,Elevated,High
2020-04-22,57.13999999999999,26.836658784843188,4.882910561185415,48.790407008500964,Elevated,Dangerous
2020-04-23,40.00086956521739,16.62744625739235,0.0,38.58119448105012,Elevated,High
2020-04-24,70.8247619047619,21.629364755189563,0.0,43.58311297884734,Elevated,Dangerous
2020-04-25,51.775,21.19717807725312,0.0,43.150926300910896,Elevated,High
2020-04-26,45.8008695652174,19.931988464478085,0.0,41.88573668813586,Elevated,High
2020-04-27,48.279583333333335,16.773215657117497,0.0,38.72696388077527,Elevated,High
2020-04-28,30.42904761904762,18.05591178820828,0.0,40.00966001186605,Elevated,Elevated
2020-04-29,27.302857142857142,16.604798130770327,0.0,38.5585463544281,Elevated,Elevated
2020-04-30,28.452727272727273,17.744837920881793,0.0,39.69858614453956,Elevated,Elevated
2020-05-01,34.367916666666666,16.655756792751912,0.0,38.609505016409685,Elevated,Elevated
2020-05-02,33.850833333333334,14.555583686777306,0.0,36.50933191043508,Elevated,Elevated
2020-05-03,40.13625,16.658232799266262,0.0,38.611981022924034,Elevated,High
2020-05-04,70.96249999999999,21.219198398145117,0.0,43.17294662180289,Elevated,Dangerous
2020-05-05,58.649166666666666,30.15519309066505,8.201444867007279,52.10894131432282,Elevated,Dangerous
2020-05-06,38.86541666666667,16.18435811399493,0.0,38.1381063376527,Elevated,High
2020-05-07,48.66791666666666,18.00967505387946,0.0,39.96342327753723,Elevated,High
2020-05-08,41.93458333333333,18.337288063209353,0.0,40.291036286867126,Elevated,High
2020-05-09,45.14181818181818,19.429398893314982,0.0,41.38314711697275,Elevated,High
2020-05-10,34.23625,16.034221977691892,0.0,37.98797020134967,Elevated,Elevated
2020-05-11,31.991249999999997,16.3122520088117,0.0,38.26600023246947,Elevated,Elevated
2020-05-12,46.07739130434783,17.444148292619683,0.0,39.397896516277456,Elevated,High
2020-05-13,43.776250000000005,20.85359366133515,0.0,42.80734188499292,Elevated,High
2020-05-14,45.734166666666674,17.792249679972194,0.0,39.74599790362997,Elevated,High
2020-05-15,48.2575,17.8468140627297,0.0,39.800562286387475,Elevated,High
2020-05-16,33.22954545454545,17.857628412184898,0.0,39.81137663584267,Elevated,Elevated
2020-05-17,55.7275,17.650823910070155,0.0,39.60457213372793,Elevated,Dangerous
2020-05-18,53.97416666666666,20.301721993064312,0.0,42.25547021672209,Elevated,High
2020-05-19,47.833125,20.460579559352258,0.0,42.41432778301003,Elevated,High
2020-05-20,70.98208333333334,20.455261280063596,0.0,42.409009503721364,Elevated,Dangerous
2020-05-21,47.369166666666665,17.533244464288227,0.0,39.486992687946,Elevated,High
2020-05-22,64.72090909090909,20.158449341569003,0.0,42.11219756522678,Elevated,Dangerous
2020-05-23,55.83125,22.361122650651055,0.4073744269932824,44.31487087430882,Elevated,Dangerous
2020-05-24,63.291666666666664,20.05420173790616,0.0,42.00794996156393,Elevated,Dangerous
2020-05-25,74.68826086956521,24.634891474600323,2.681143250942551,46.58863969825809,Elevated,Dangerous
2020-05-26,61.392,25.520080490337637,3.566332266679865,47.47382871399541,Elevated,Dangerous
2020-05-27,71.11874999999999,28.756800151302016,6.803051927644244,50.710548374959785,Elevated,Dangerous
2020-05-28,88.17458333333333,32.57004177850134,10.616293554843569,54.52379000215912,Elevated,Dangerous
2020-05-29,80.35958333333333,31.77987621010864,9.826127986450867,53.73362443376641,Elevated,Dangerous
2020-05-30,85.23291666666667,30.971957027314584,9.018208803656812,52.92570525097236,Elevated,Dangerous
2020-05-31,59.72083333333333,23.127826250225166,1.1740780265673934,45.08157447388294,Elevated,Dangerous
2020-06-01,67.70291666666667,26.137796623120153,4.18404839946238,48.09154484677792,Elevated,Dangerous
2020-06-02,64.49916666666667,31.526438223020232,9.57268999936246,53.480186446678005,Elevated,Dangerous
2020-06-03,61.81333333333333,23.228352587930782,1.27460436427301,45.182100811588555,Elevated,Dangerous
2020-06-04,67.04458333333334,28.879754219343177,6.926005995685404,50.83350244300095,Elevated,Dangerous
2020-06-05,66.23041666666667,30.687760667707288,8.734012444049515,52.64150889136506,Elevated,Dangerous
2020-06-06,59.76333333333333,29.75169198190722,7.797943758249449,51.705440205565,Elevated,Dangerous
2020-06-07,60.44708333333333,32.823777450133925,10.870029226476152,54.7775256737917,Elevated,Dangerous
2020-06-08,62.13166666666667,26.668987558339694,4.715239334681922,48.62273578199746,Elevated,Dangerous
2020-06-09,66.1275,33.506602325632166,11.552854101974393,55.46035054928994,Elevated,Dangerous
2020-06-10,62.38041666666667,26.559715587815877,4.605967364158104,48.51346381147365,Elevated,Dangerous
2020-06-11,47.20791666666667,31.398088135437657,9.444339911779885,53.35183635909543,Elevated,High
2020-06-12,52.48374999999999,30.890793459547417,8.937045235889645,52.84454168320519,Elevated,High
2020-06-13,49.221666666666664,27.23398679527882,5.280238571621048,49.18773501893659,Elevated,High
2020-06-14,43.06625,20.061917654148598,0.0,42.01566587780637,Elevated,High
2020-06-15,48.98291666666666,23.830520904462386,1.8767726808046135,45.78426912812016,Elevated,High
2020-06-16,64.14625,29.6181335820974,7.6643853584396275,51.57188180575517,Elevated,Dangerous
2020-06-17,74.73833333333333,34.51588205982519,12.562133836167416,56.46963028348296,Elevated,Dangerous
2020-06-18,52.825,23.728374739016118,1.7746265153583458,45.68212296267389,Elevated,High
2020-06-19,70.24374999999999,40.32193688094908,18.36818865729131,62.27568510460685,High,Dangerous
2020-06-20,59.86083333333334,30.30357189315337,8.3498236694956,52.257320116811144,Elevated,Dangerous
2020-06-21,85.41583333333334,42.79216645420674,20.83841823054897,64.74591467786452,High,Dangerous
2020-06-22,66.63875,38.913738678370066,16.959990454712294,60.867486902027835,High,Dangerous
2020-06-23,52.50541666666667,33.03206764796511,11.078319424307335,54.985815871622876,Elevated,High
2020-06-24,57.13583333333333,27.25904265523556,5.305294431577789,49.21279087889333,Elevated,Dangerous
2020-06-25,58.657916666666665,30.85451166537216,8.900763441714389,52.808259889029934,Elevated,Dangerous
2020-06-26,64.61458333333333,35.705246053638284,13.751497829980512,57.65899427729606,High,Dangerous
2020-06-27,60.41416666666667,30.401085059124934,8.447336835467162,52.35483328278271,Elevated,Dangerous
2020-06-28,73.82208333333334,34.12262031250365,12.168872088845877,56.076368536161425,Elevated,Dangerous
2020-06-29,66.95791666666666,29.904925063362697,7.9511768397049245,51.858673287020466,Elevated,Dangerous
2020-06-30,80.30499999999999,39.20610936295719,17.25236113929942,61.15985758661496,High,Dangerous
2020-07-01,89.64791666666667,43.32884215143418,21.37509392777641,65.28259037509196,High,Dangerous
2020-07-02,85.04791666666667,39.2782945776589,17.324546354001125,61.232042801316666,High,Dangerous
2020-07-03,78.5225,37.137808357509634,15.184060133851862,59.09155658116741,High,Dangerous
2020-07-04,80.1725,38.24927606178183,16.295527838124055,60.2030242854396,High,Dangerous
2020-07-05,72.69208333333333,39.03622448915515,17.08247626549738,60.98997271281293,High,Dangerous
2020-07-06,63.42333333333334,36.68505927063036,14.73131104697259,58.63880749428813,High,Dangerous
2020-07-07,82.16958333333334,44.99215205497656,23.038403831318785,66.94590027863433,High,Dangerous
2020-07-08,76.56291666666667,40.391008724637956,18.437260500980184,62.344756948295725,High,Dangerous
2020-07-09,79.72791666666667,43.17760290603213,21.223854682374355,65.1313511296899,High,Dangerous
2020-07-10,67.28208333333333,38.6195377709331,16.665789547275327,60.573285994590876,High,Dangerous
2020-07-11,64.40666666666667,31.86556230231346,9.911814078655688,53.81931052597123,Elevated,Dangerous
2020-07-12,70.72333333333333,40.85003866559529,18.89629044193752,62.80378688925306,High,Dangerous
2020-07-13,64.16666666666667,30.528477322332478,8.574729098674705,52.48222554599025,Elevated,Dangerous
2020-07-14,82.01521739130435,43.319823908411664,21.36607568475389,65.27357213206943,High,Dangerous
2020-07-15,84.61571428571429,44.78473985135344,22.83099162769567,66.73848807501122,High,Dangerous
2020-07-16,52.069583333333334,27.74708862411616,5.793340400458387,49.70083684777393,Elevated,High
2020-07-17,47.567499999999995,27.1456405464304,5.1918923227726275,49.09938877008817,Elevated,High
2020-07-18,47.580000000000005,20.748781588769134,0.0,42.7025298124269,Elevated,High
2020-07-19,64.34416666666667,34.528630596160994,12.574882372503222,56.48237881981876,Elevated,Dangerous
2020-07-20,67.79041666666667,45.12600232601248,23.17225410235471,67.07975054967025,High,Dangerous
2020-07-21,69.49249999999999,43.17957561527403,21.22582739161626,65.1333238389318,High,Dangerous
2020-07-22,74.5325,46.64180127597007,24.688053052312295,68.59554949962784,High,Dangerous
2020-07-23,78.60416666666667,49.540010430808934,27.58626220715116,71.4937586544667,High,Dangerous
2020-07-24,72.15208333333334,54.033656761788855,32.07990853813108,75.98740498544663,High,Dangerous
2020-07-25,91.17208333333332,51.38357815815088,29.42982993449311,73.33732638180865,High,Dangerous
2020-07-26,93.13416666666666,59.15024302469955,37.19649480104178,81.10399124835732,Dangerous,Dangerous
2020-07-27,75.02374999999999,57.68731456189621,35.73356633823843,79.64106278555398,Dangerous,Dangerous
2020-07-28,62.20625,45.17369362510658,23.219945401448808,67.12744184876435,High,Dangerous
2020-07-29,63.10166666666667,40.503506301391695,18.549758077733923,62.457254525049464,High,Dangerous
2020-07-30,87.33291666666668,49.4469199904635,27.493171766805727,71.40066821412127,High,Dangerous
2020-07-31,75.18208333333332,41.286446098658416,19.332697875000644,63.240194322316185,High,Dangerous
2020-08-01,66.16583333333334,32.41720369968662,10.463455476028845,54.37095192334439,Elevated,Dangerous
2020-08-02,72.43875,34.2161578244908,12.262409600833028,56.169906048148576,Elevated,Dangerous
2020-08-03,54.53375,31.37850977693607,9.424761553278298,53.33225800059384,Elevated,High
2020-08-04,65.12916666666666,32.8965691423566,10.942820918698825,54.850317366014366,Elevated,Dangerous
2020-08-05,75.54333333333334,37.805159361023065,15.851411137365293,59.75890758468084,High,Dangerous
2020-08-06,72.63125000000001,45.480482065379064,23.526733841721292,67.43423028903683,High,Dangerous
2020-08-07,66.85208333333334,36.43611664147229,14.482368417814516,58.389864865130065,High,Dangerous
2020-08-08,68.64041666666667,35.59715972404871,13.643411500390936,57.55090794770648,High,Dangerous
2020-08-09,66.93124999999999,40.980363649325675,19.026615425667902,62.93411187298345,High,Dangerous
2020-08-10,61.18541666666667,39.47085228145604,17.517104057798267,61.424600505113816,High,Dangerous
2020-08-11,64.65125,37.47625358033035,15.522505356672578,59.43000180398812,High,Dangerous
2020-08-12,50.43875,32.894706741664784,10.940958518007012,54.84845496532256,Elevated,High
2020-08-13,60.803333333333335,32.13861140719327,10.184863183535494,54.092359630851035,Elevated,Dangerous
2020-08-14,63.81166666666667,37.805642332062924,15.851894108405151,59.7593905557207,High,Dangerous
2020-08-15,51.62916666666666,32.525723056225516,10.571974832567744,54.479471279883285,Elevated,High
2020-08-16,79.66208333333333,43.83866013947447,21.884911915816698,65.79240836313224,High,Dangerous
2020-08-17,82.89916666666666,46.12595162940319,24.172203405745417,68.07969985306096,High,Dangerous
2020-08-18,58.875416666666666,33.00624867360102,11.052500449943249,54.95999689725879,Elevated,Dangerous
2020-08-19,49.2375,30.72215651160624,8.768408287948468,52.67590473526401,Elevated,High
2020-08-20,51.8075,33.161894602441734,11.208146378783962,55.1156428260995,Elevated,High
2020-08-21,44.29208333333333,23.7870651177426,1.8333168940848275,45.74081334140037,Elevated,High
2020-08-22,79.12583333333333,33.473545267567964,11.519797043910192,55.42729349122574,Elevated,Dangerous
2020-08-23,50.36083333333334,31.39447912713831,9.440730903480539,53.34822735079608,Elevated,High
2020-08-24,60.65541666666667,39.902371453320924,17.948623229663152,61.85611967697869,High,Dangerous
2020-08-25,60.244166666666665,39.72426973192798,17.77052150827021,61.67801795558576,High,Dangerous
2020-08-26,49.075,30.116924327611436,8.163176103953663,52.07067255126921,Elevated,High
