site_id,day,site_latitude,site_longitude,pm2_5,pm10,n_obs,temp_2m_K,dewpoint_2m_K,wind_u_10m_ms,wind_v_10m_ms,surface_pressure_Pa,precipitation_m,lst_day_k,lst_night_k,lst_day_available,lst_night_available,month,day_of_week
site_135,2019-11-09,0.305629,32.516433,42.94904761904762,58.840476190476195,21,295.29218,292.5372,-0.11476135,-0.08732605,88371.62,9.918213e-05,,,0,0,11,5
site_135,2019-11-10,0.305629,32.516433,27.158421052631578,35.76631578947369,19,295.75314,292.76483,-0.39399338,0.15829086,88188.375,0.000351429,,291.96,0,1,11,6
site_135,2019-11-11,0.305629,32.516433,23.976,33.0755,20,295.41635,292.5744,0.35489655,0.95869064,88077.09,0.00071907043,,,0,0,11,0
site_135,2019-11-12,0.305629,32.516433,45.314,58.172000000000004,20,294.59045,292.96494,0.51595306,-1.0660782,88111.39,0.00027513504,,,0,0,11,1
site_135,2019-11-13,0.305629,32.516433,29.723684210526315,36.85578947368421,19,294.99136,291.712,0.15470886,-1.746212,88253.164,0.0012316704,304.62,,1,0,11,2
site_135,2019-11-14,0.305629,32.516433,45.44952380952381,59.260000000000005,21,294.81363,292.24673,-0.068603516,0.15277863,88310.28,0.001209259,,,0,0,11,3
site_135,2019-11-15,0.305629,32.516433,47.389047619047616,58.92857142857143,21,296.14624,292.5949,-1.0170708,1.0291595,88265.43,0.00012779236,,291.6,0,1,11,4
site_135,2019-11-16,0.305629,32.516433,28.20590909090909,36.51454545454545,22,296.25253,292.34338,0.03843689,-1.0836449,88074.76,3.33786e-06,,,0,0,11,5
site_135,2019-11-17,0.305629,32.516433,20.12857142857143,28.134285714285713,7,296.19897,292.17142,-0.12935257,0.07470703,88117.695,0.00023841858,,,0,0,11,6
site_135,2019-11-18,0.305629,32.516433,41.006875,55.059375,16,294.57504,291.88696,0.24744797,1.2086067,88339.82,0.0017580986,,,0,0,11,0
site_135,2019-11-19,0.305629,32.516433,34.52736842105263,46.078421052631576,19,294.95682,292.26785,0.041683197,0.29562378,88311.0,0.0016975403,,,0,0,11,1
site_135,2019-11-20,0.305629,32.516433,21.47684210526316,29.826315789473686,19,294.89313,292.31726,0.7777939,0.71837616,88337.83,0.00085401535,,,0,0,11,2
site_135,2019-11-21,0.305629,32.516433,20.935263157894735,29.668421052631583,19,295.074,292.24844,-0.4384613,0.8344383,88257.09,0.00052404404,,,0,0,11,3
site_135,2019-11-22,0.305629,32.516433,17.63235294117647,21.552941176470586,17,296.02786,292.48145,0.5430145,-1.1020813,88232.52,0.00039339066,,,0,0,11,4
site_135,2019-11-23,0.305629,32.516433,9.57181818181818,7.95,11,293.55963,291.72314,2.6724243,-2.917328,88384.62,0.0020952225,,,0,0,11,5
site_135,2019-11-24,0.305629,32.516433,21.38111111111111,30.95777777777778,18,293.9093,290.96155,0.88339615,-1.5286865,88470.26,0.0015292168,,,0,0,11,6
site_135,2019-11-25,0.305629,32.516433,22.18764705882353,31.79647058823529,17,293.86874,291.71933,-1.4777336,0.78777313,88459.74,0.0029559135,,,0,0,11,0
site_135,2019-11-26,0.305629,32.516433,17.38,21.209999999999997,18,294.73236,292.08804,-1.2315712,0.008174896,88378.72,0.0019564629,,,0,0,11,1
site_135,2019-11-27,0.305629,32.516433,48.04272727272728,56.27090909090909,22,296.02814,291.59296,0.47141266,-1.4325981,88278.12,5.1021576e-05,302.8,,1,0,11,2
site_135,2019-11-28,0.305629,32.516433,25.884375,35.739375,16,295.53113,291.64243,0.022594452,0.3411026,88370.09,0.00033712387,,,0,0,11,3
site_135,2019-11-29,0.305629,32.516433,21.86375,31.288125,16,295.6186,292.18277,-0.22695541,0.37151337,88416.07,0.00047063828,,,0,0,11,4
site_135,2019-11-30,0.305629,32.516433,14.052307692307693,18.68769230769231,13,295.6346,292.36514,-0.8956528,0.7979584,88367.77,0.002169609,,,0,0,11,5
site_135,2019-12-01,0.305629,32.516433,32.93076923076923,45.33076923076923,13,294.9378,292.6537,0.13607788,1.165226,88326.46,0.0018362999,,,0,0,12,6
site_135,2019-12-02,0.305629,32.516433,36.47857142857143,49.98285714285714,14,295.02072,292.53772,0.5834503,0.9881859,88297.1,0.0003938675,,,0,0,12,0
site_135,2019-12-03,0.305629,32.516433,19.886153846153846,24.88076923076923,13,293.6654,292.27805,1.6225929,-2.2024612,88336.22,0.0013856888,,,0,0,12,1
site_135,2019-12-04,0.305629,32.516433,24.700769230769232,36.50769230769231,13,294.07675,292.03333,0.4712639,-1.8485184,88372.65,0.0013022423,,,0,0,12,2
site_135,2019-12-05,0.305629,32.516433,33.4,45.393076923076926,13,294.31528,291.75592,-0.18141937,0.021831512,88357.91,1.9073486e-05,,,0,0,12,3
site_135,2019-12-06,0.305629,32.516433,29.853684210526318,40.025263157894734,19,294.8379,292.67007,-0.12965775,0.32017136,88314.03,0.00043964386,,,0,0,12,4
site_135,2019-12-07,0.305629,32.516433,27.11764705882353,35.43882352941176,17,295.025,291.95236,0.6621475,-1.5922546,88311.21,0.0022501945,,,0,0,12,5
site_135,2019-12-08,0.305629,32.516433,45.59235294117647,59.734117647058824,17,295.057,291.58395,0.06415558,-2.0197105,88311.14,0.00192976,,,0,0,12,6
site_135,2019-12-09,0.305629,32.516433,31.754444444444445,44.22333333333333,18,294.7779,291.67285,0.8195381,0.92310715,88331.164,0.00046777725,,,0,0,12,0
site_135,2019-12-10,0.305629,32.516433,17.62066666666667,23.035999999999998,15,293.53992,291.69666,-0.4921112,-1.967102,88371.414,0.0024933815,,,0,0,12,1
site_135,2019-12-11,0.305629,32.516433,26.490526315789474,32.79578947368421,19,293.85587,291.43567,0.77157974,0.2599678,88383.58,0.0011940002,,,0,0,12,2
site_135,2019-12-12,0.305629,32.516433,23.54,31.624285714285715,21,294.23203,291.69122,0.33810806,0.47415924,88369.61,0.0014514923,,,0,0,12,3
site_135,2019-12-13,0.305629,32.516433,21.066315789473684,28.24473684210526,19,294.21185,291.33508,0.32829666,1.1785088,88426.13,0.0008921623,,,0,0,12,4
site_135,2019-12-14,0.305629,32.516433,24.7035,34.3215,20,294.7797,291.81488,-0.13575363,0.013500214,88455.68,0.0039196014,,,0,0,12,5
site_135,2019-12-15,0.305629,32.516433,30.1425,40.8925,4,294.2608,292.35135,-0.36333847,-0.06193924,88424.28,0.00041294098,,,0,0,12,6
site_135,2020-01-30,0.305629,32.516433,14.733125,17.76875,16,295.0102,291.49307,-1.3848226,0.50180817,88566.14,0.0024113655,,,0,0,1,3
site_135,2020-01-31,0.305629,32.516433,25.223636363636366,30.11818181818182,11,294.0373,291.902,0.3695259,0.14582825,88559.875,0.0011072159,,,0,0,1,4
site_135,2020-02-01,0.305629,32.516433,18.56857142857143,25.91357142857143,14,293.7025,291.85806,-0.15220642,-2.2216797,88614.234,0.00035858154,,290.66,0,1,2,5
site_135,2020-02-02,0.305629,32.516433,28.846111111111114,32.044444444444444,18,295.28088,291.67862,-1.1094322,1.1172485,88572.47,1.7166138e-05,,,0,0,2,6
site_135,2020-02-03,0.305629,32.516433,14.64125,19.5075,16,294.69455,292.0102,-0.073638916,1.1110802,88501.375,0.0014648438,,,0,0,2,0
site_135,2020-02-04,0.305629,32.516433,34.502941176470586,46.121764705882356,17,294.81995,292.21637,-0.21673584,0.57811356,88461.97,0.0012226105,,,0,0,2,1
site_135,2020-02-05,0.305629,32.516433,25.738125,37.298125,16,294.35608,292.03906,1.4815826,-0.7502632,88509.836,0.0010838509,,,0,0,2,2
site_135,2020-02-06,0.305629,32.516433,23.175333333333334,30.965333333333334,15,294.4167,291.77258,0.08812332,1.1984673,88576.82,0.0040397644,,,0,0,2,3
site_135,2020-02-07,0.305629,32.516433,31.979444444444443,42.165,18,296.75418,291.54877,-0.026927948,1.1007576,88484.67,1.4305115e-05,305.08,293.4,1,1,2,4
site_135,2020-02-08,0.305629,32.516433,36.86857142857143,48.646190476190476,21,297.23923,292.28943,-0.5525894,1.3336678,88431.375,4.7683716e-07,305.3,292.28,1,1,2,5
site_135,2020-02-09,0.305629,32.516433,42.7047619047619,57.080000000000005,21,297.61694,292.42627,-0.31412125,1.3167686,88426.38,7.05719e-05,,292.56,0,1,2,6
site_135,2020-02-10,0.305629,32.516433,50.37333333333333,67.60095238095238,21,297.55627,291.35925,-0.54273605,-0.05929947,88407.86,0.0,306.9,292.68,1,1,2,0
site_135,2020-02-11,0.305629,32.516433,43.7652380952381,56.65095238095238,21,297.94806,290.7387,-0.67988586,-0.69934845,88370.86,0.0,303.2,294.34,1,1,2,1
site_135,2020-02-12,0.305629,32.516433,63.055238095238096,80.56619047619047,21,297.91754,291.39835,-1.1239166,-0.026382446,88289.56,2.9087067e-05,303.06,,1,0,2,2
site_135,2020-02-13,0.305629,32.516433,63.1505,81.41499999999999,20,297.932,289.64954,-0.7209625,-3.0045586,88329.164,0.0,,,0,0,2,3
site_135,2020-02-14,0.305629,32.516433,39.12235294117647,50.582941176470584,17,296.66705,292.2807,-1.2133636,-0.63809586,88293.58,1.2397766e-05,,,0,0,2,4
site_135,2020-02-15,0.305629,32.516433,33.2315,43.098,20,295.9754,292.6312,-0.150074,2.9181595,88345.06,0.0006008148,,,0,0,2,5
site_135,2020-02-16,0.305629,32.516433,21.176666666666666,29.208571428571428,21,296.76074,292.50836,-0.2286644,1.7775803,88386.2,1.9073486e-06,,,0,0,2,6
site_135,2020-02-17,0.305629,32.516433,19.649473684210523,24.550526315789472,19,297.60532,292.63715,-0.995697,1.9526291,88306.88,1.04904175e-05,308.82,,1,0,2,0
site_135,2020-02-18,0.305629,32.516433,33.321,32.753499999999995,20,296.92355,293.22424,-0.49507523,2.0989456,88349.836,0.000108242035,,,0,0,2,1
site_135,2020-02-19,0.305629,32.516433,45.47285714285714,62.23238095238095,21,296.4938,292.65668,0.26687622,1.2721596,88371.42,0.00086832047,306.66,290.88,1,1,2,2
site_135,2020-02-20,0.305629,32.516433,38.416315789473686,49.75578947368421,19,296.81506,292.67422,-0.3685074,1.9052429,88322.67,0.0010495186,,,0,0,2,3
site_135,2020-02-21,0.305629,32.516433,32.06095238095238,41.35333333333333,21,296.8854,293.15698,-0.45750046,2.2323189,88311.05,0.00030517578,,,0,0,2,4
site_135,2020-02-22,0.305629,32.516433,27.466875,37.42,16,297.04004,293.13782,0.00912261,1.1966553,88284.625,3.9577484e-05,,,0,0,2,5
site_135,2020-02-23,0.305629,32.516433,32.49888888888889,42.13722222222222,18,297.85605,293.30655,-0.763134,1.4980354,88193.09,1.7166138e-05,,,0,0,2,6
site_135,2020-02-24,0.305629,32.516433,33.41263157894737,42.2021052631579,19,297.41754,293.31235,-0.16621017,1.7533913,88249.984,0.00032043457,302.3,,1,0,2,0
site_135,2020-02-25,0.305629,32.516433,37.75266666666666,48.316,15,296.15778,292.94916,-0.19208908,1.8968163,88356.414,0.00061941147,,,0,0,2,1
site_135,2020-02-26,0.305629,32.516433,37.801764705882356,50.08882352941176,17,297.1343,293.35974,-1.0821762,1.5447617,88302.484,9.059906e-05,,,0,0,2,2
site_135,2020-02-27,0.305629,32.516433,36.233,48.081,20,297.03693,293.02432,-0.99403,1.655777,88335.78,0.00012588501,,,0,0,2,3
site_135,2020-02-28,0.305629,32.516433,42.062000000000005,55.59133333333333,15,295.67975,292.8765,0.99769974,2.0359879,88391.25,0.0013084412,,287.82,0,1,2,4
site_135,2020-02-29,0.305629,32.516433,22.431666666666665,29.15666666666667,18,296.25836,292.6977,-0.4459648,2.5433655,88359.766,0.000664711,,,0,0,2,5
site_135,2020-03-01,0.305629,32.516433,37.769999999999996,49.585,20,296.46936,293.2573,0.12251663,1.8985481,88306.1,0.0010766983,,,0,0,3,6
site_135,2020-03-02,0.305629,32.516433,33.863076923076925,44.00923076923077,13,295.2401,292.92487,0.5225525,2.1629791,88444.11,0.0020346642,,,0,0,3,0
site_135,2020-03-03,0.305629,32.516433,65.39,87.80066666666667,15,295.8551,292.90137,-0.2487297,1.4334984,88501.484,0.0014195442,,291.82,0,1,3,1
site_135,2020-03-04,0.305629,32.516433,45.75769230769231,57.7,13,295.3319,292.84824,0.30896378,2.0711975,88543.82,0.0005059242,,,0,0,3,2
site_135,2020-03-05,0.305629,32.516433,29.21722222222222,39.46222222222222,18,296.39874,292.71906,-1.4387131,2.0531578,88442.41,0.0013227463,,292.62,0,1,3,3
site_135,2020-03-06,0.305629,32.516433,42.7375,51.076499999999996,20,297.68756,293.1772,-0.13568115,2.6080208,88370.04,1.859665e-05,305.22,,1,0,3,4
site_135,2020-03-07,0.305629,32.516433,23.956315789473685,31.783157894736842,19,297.24664,293.15634,-0.4566307,3.102642,88291.08,0.00022315979,,,0,0,3,5
site_135,2020-03-08,0.305629,32.516433,24.605,33.399375,16,296.4978,293.51758,0.5175476,1.8366394,88235.48,0.00021457672,,,0,0,3,6
site_135,2020-03-09,0.305629,32.516433,19.179444444444446,25.98611111111111,18,295.0963,291.83395,0.9095688,-0.018669128,88347.82,0.0033078194,,,0,0,3,0
site_135,2020-03-10,0.305629,32.516433,20.282857142857143,27.93904761904762,21,296.38864,292.27887,-0.16041946,2.1583138,88235.664,0.00028467178,,,0,0,3,1
site_135,2020-03-11,0.305629,32.516433,24.875555555555554,33.70166666666667,18,295.90332,293.20483,0.7658577,2.3300972,88240.836,0.0006875992,,,0,0,3,2
site_135,2020-03-12,0.305629,32.516433,18.53235294117647,27.282941176470587,17,295.1502,292.52625,0.23067474,0.16955566,88309.75,0.0024046898,,,0,0,3,3
site_135,2020-03-13,0.305629,32.516433,13.076666666666668,18.698333333333334,6,295.69806,292.4903,0.7831917,0.8385849,88369.02,0.00076055527,,,0,0,3,4
site_135,2020-05-01,0.305629,32.516433,17.5725,22.209166666666665,12,295.8284,292.8969,-0.019786835,3.5458908,88620.01,0.0008625984,,,0,0,5,4
site_135,2020-05-02,0.305629,32.516433,15.652,21.176,15,294.188,292.3058,2.211998,1.9850922,88609.945,0.003648758,,,0,0,5,5
site_135,2020-05-21,0.305629,32.516433,23.092499999999998,33.18625,8,295.37897,292.4476,0.73337555,3.0655403,88616.195,0.00037002563,,,0,0,5,3
site_135,2020-05-24,0.305629,32.516433,30.470588235294116,38.46941176470588,17,296.00684,291.05377,-0.34576797,2.6651726,88606.84,0.00013875961,,291.2,0,1,5,6
site_135,2020-05-25,0.305629,32.516433,26.17823529411765,34.64176470588235,17,296.02332,291.39966,-0.37327194,2.7220116,88531.91,4.4822693e-05,299.68,291.78,1,1,5,0
site_135,2020-05-26,0.305629,32.516433,25.740714285714287,36.45,14,296.33878,292.6247,0.2677307,2.0010147,88500.02,3.671646e-05,,,0,0,5,1
site_135,2020-05-27,0.305629,32.516433,38.21875,51.5975,16,296.32114,292.9768,-0.66290283,2.0838356,88565.29,6.6280365e-05,,290.74,0,1,5,2
site_135,2020-05-28,0.305629,32.516433,36.13388888888889,46.48777777777778,18,296.12634,292.67908,-0.3216896,1.5826263,88480.71,0.00017929077,,,0,0,5,3
site_135,2020-05-29,0.305629,32.516433,33.31578947368421,45.123684210526314,19,295.63507,292.90228,-0.34104538,0.81359863,88457.08,0.0002565384,,,0,0,5,4
site_135,2020-05-30,0.305629,32.516433,42.13,55.211052631578944,19,295.67215,292.5348,0.043293,0.9907379,88467.766,0.0003771782,,,0,0,5,5
site_135,2020-05-31,0.305629,32.516433,23.813125,32.903125,16,295.64267,291.78082,-0.074165344,1.2746544,88590.59,0.0005264282,,,0,0,5,6
site_135,2020-06-01,0.305629,32.516433,25.228125,37.205625,16,296.25912,290.57843,0.28636932,3.6236038,88618.28,9.012222e-05,,290.82,0,1,6,0
site_135,2020-06-02,0.305629,32.516433,44.4205,50.7675,20,295.94022,291.26282,0.37616348,3.4139938,88560.88,0.00013923645,,,0,0,6,1
site_135,2020-06-03,0.305629,32.516433,24.931874999999998,33.931875,16,295.80664,291.69443,0.52991104,2.985939,88498.38,9.4890594e-05,,,0,0,6,2
site_135,2020-06-04,0.305629,32.516433,40.84388888888889,54.340555555555554,18,295.1493,291.65793,0.07156372,1.1675224,88616.234,0.0020685196,,,0,0,6,3
site_135,2020-06-05,0.305629,32.516433,38.84947368421052,52.41736842105263,19,295.402,291.78137,-0.037452698,1.6948318,88634.47,0.001024723,,290.92,0,1,6,4
site_135,2020-06-06,0.305629,32.516433,28.847500000000004,41.440999999999995,20,295.86914,291.23358,-0.1529274,2.5341835,88622.28,0.0004606247,,,0,0,6,5
site_135,2020-06-07,0.305629,32.516433,41.353809523809524,57.02,21,296.0354,291.1538,0.5522194,2.3025436,88478.125,0.00039339066,,291.88,0,1,6,6
site_135,2020-06-08,0.305629,32.516433,21.822857142857142,29.73857142857143,7,294.34933,291.25128,0.6296272,1.5842972,88490.88,0.0007276535,,,0,0,6,0
site_135,2020-06-09,0.305629,32.516433,35.19,49.33611111111111,18,296.14655,290.89786,-1.3123779,3.1739655,88441.46,5.531311e-05,,,0,0,6,1
site_135,2020-06-10,0.305629,32.516433,26.167777777777776,37.44555555555556,18,294.54855,291.78354,-0.1197319,0.04065323,88512.17,0.0016956329,,,0,0,6,2
site_135,2020-06-11,0.305629,32.516433,35.28769230769231,44.73461538461538,13,294.77216,291.25375,0.61439896,0.31837463,88533.86,0.00047063828,,,0,0,6,3
site_135,2020-06-12,0.305629,32.516433,37.288333333333334,52.91166666666666,18,294.20987,291.33917,-0.12553787,0.74866104,88535.03,0.00097465515,,,0,0,6,4
site_135,2020-06-13,0.305629,32.516433,31.156,43.162,5,294.07684,291.70627,0.5229416,1.7687149,88557.13,0.0010342598,,,0,0,6,5
site_135,2020-09-27,0.305629,32.516433,32.406,43.571,10,295.26727,292.12402,0.48187256,-2.4072266,88222.53,6.771088e-05,,,0,0,9,6
site_135,2020-09-28,0.305629,32.516433,22.188125,30.258125,16,295.33685,292.2135,0.5438385,-0.53495026,88328.3,0.00019168854,,,0,0,9,0
site_26,2019-08-20,0.317725,32.592509,67.76666666666667,101.61541666666666,24,294.8968,292.2854,-0.1024971,-0.728672,88469.875,0.0011792183,,291.8,0,1,8,1
site_26,2019-08-21,0.317725,32.592509,42.017916666666665,58.2525,24,294.14978,291.89786,-0.14808273,0.19034576,88594.625,0.0013432503,,,0,0,8,2
site_26,2019-08-22,0.317725,32.592509,49.90375,74.61666666666666,24,294.2039,291.4975,0.21706772,-0.41920853,88556.69,6.4373016e-05,,,0,0,8,3
site_26,2019-08-23,0.317725,32.592509,57.469166666666666,85.285,24,293.97708,291.57782,-0.27740097,-0.7953186,88632.414,0.005833149,,291.98,0,1,8,4
site_26,2019-08-24,0.317725,32.592509,44.24041666666667,64.92333333333333,24,295.0448,291.54114,-0.93517685,-1.9408646,88601.11,3.71933e-05,,294.44,0,1,8,5
site_26,2019-08-25,0.317725,32.592509,43.599375,67.291875,16,294.78784,291.78552,0.26049805,1.514225,88519.42,0.00058841705,,,0,0,8,6
site_26,2019-08-26,0.317725,32.592509,34.18266666666667,48.632,15,294.55096,291.05585,1.0582771,0.9285507,88619.96,0.00022506714,,,0,0,8,0
site_26,2019-08-27,0.317725,32.592509,53.53708333333333,84.29125,24,294.06702,291.69623,-0.88744354,-2.4984894,88634.08,0.00024461746,,293.26,0,1,8,1
site_26,2019-08-28,0.317725,32.592509,42.281666666666666,63.51833333333334,24,295.0997,291.48895,-0.008815765,-2.517849,88562.34,0.00017738342,303.8,,1,0,8,2
site_26,2019-08-29,0.317725,32.592509,37.76708333333333,57.41958333333333,24,295.01486,292.1883,-0.45519257,-1.6796684,88529.14,0.0011281967,,,0,0,8,3
site_26,2019-08-30,0.317725,32.592509,37.380833333333335,53.272083333333335,24,294.7848,292.50363,0.029937744,-1.3740082,88409.7,0.0005450249,,,0,0,8,4
site_26,2019-08-31,0.317725,32.592509,29.858333333333334,44.40416666666667,24,293.79575,291.5993,0.2633133,-2.47332,88420.56,0.0007376671,,,0,0,8,5
site_26,2019-09-01,0.317725,32.592509,29.019166666666667,43.08041666666667,24,295.10504,290.79047,-1.0769043,-0.15094757,88402.21,0.00013494492,,292.84,0,1,9,6
site_26,2019-09-02,0.317725,32.592509,43.17916666666667,63.781666666666666,24,295.8448,292.68872,0.27962112,-1.8248177,88434.92,1.1444092e-05,,,0,0,9,0
site_26,2019-09-03,0.317725,32.592509,34.31916666666667,48.87125,24,294.56903,291.61765,-0.22528458,1.283474,88524.6,0.0025377274,306.54,,1,0,9,1
site_26,2019-09-04,0.317725,32.592509,67.19333333333334,98.40625,24,295.21625,292.10767,0.11087036,1.0932236,88455.625,0.0009994507,,,0,0,9,2
site_26,2019-09-05,0.317725,32.592509,46.07583333333333,67.02166666666666,24,294.91302,292.68994,-0.47624588,-1.6179543,88443.93,0.0008292198,297.94,,1,0,9,3
site_26,2019-09-06,0.317725,32.592509,59.107499999999995,88.68874999999998,24,294.9611,292.21323,-0.48091125,-1.6321907,88548.65,0.00024843216,,,0,0,9,4
site_26,2019-09-07,0.317725,32.592509,44.37375,65.52541666666666,24,294.3426,292.37027,-0.52059937,0.24398422,88545.125,0.0008263588,306.16,,1,0,9,5
site_26,2019-09-08,0.317725,32.592509,33.89791666666667,48.51125,24,294.0658,291.60806,0.014038086,0.9942894,88544.42,0.0011110306,,,0,0,9,6
site_26,2019-09-09,0.317725,32.592509,48.39041666666666,66.7825,24,294.45215,291.39728,0.27898407,0.7818451,88565.16,0.0004606247,,,0,0,9,0
site_26,2019-09-10,0.317725,32.592509,57.708333333333336,82.2275,12,293.99945,291.66852,0.13528442,-2.6182404,88504.18,0.00218153,304.5,,1,0,9,1
site_26,2019-10-03,0.317725,32.592509,27.848125,38.8325,16,294.60458,291.92352,0.12145996,0.2843361,88344.125,0.0006389618,,,0,0,10,3
site_26,2019-10-04,0.317725,32.592509,29.57875,40.02291666666667,24,295.54956,291.7288,0.5359955,1.4988136,88299.92,0.00043916702,,,0,0,10,4
site_26,2019-10-05,0.317725,32.592509,23.805000000000003,32.312083333333334,24,295.1074,292.19,-0.07444,-1.4376869,88354.16,0.00012683868,,,0,0,10,5
site_26,2019-10-06,0.317725,32.592509,23.013333333333335,31.667916666666667,24,294.07288,291.69095,0.28295898,0.27863693,88366.94,0.0022764206,,,0,0,10,6
site_26,2019-10-07,0.317725,32.592509,24.392916666666665,33.71458333333333,24,294.59244,291.58936,0.07449341,1.1769905,88293.125,0.00087594986,,,0,0,10,0
site_26,2019-10-08,0.317725,32.592509,42.65083333333333,59.748333333333335,24,294.9534,292.0312,0.25618362,-0.18066025,88246.77,0.00030326843,,,0,0,10,1
site_26,2019-10-09,0.317725,32.592509,30.29125,42.005,24,295.33685,292.26065,-0.59451675,-1.0617104,88276.05,2.0503998e-05,,,0,0,10,2
site_26,2019-10-10,0.317725,32.592509,32.11043478260869,44.90869565217392,23,294.5208,291.89398,0.65867615,-0.6132202,88293.625,0.0024924278,,,0,0,10,3
